	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6731	0.9211	0.7778	0.6364	55.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.8681	0.8778	0.8729	0.7745	102.0
FOOD:NEGATIVE	0.7232	0.8617	0.7864	0.648	250.0
FOOD:NEUTRAL	0.85	0.85	0.85	0.7391	46.0
FOOD:POSITIVE	0.8724	0.8972	0.8846	0.7931	319.0
PRICE:NEGATIVE	0.907	0.6964	0.7879	0.65	60.0
PRICE:NEUTRAL	0.875	0.7778	0.8235	0.7	10.0
PRICE:POSITIVE	0.9167	0.7857	0.8462	0.7333	15.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.9346	0.8811	0.7874	127.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6	0.75	0.6	10.0
GENERAL-IMPRESSION:POSITIVE	0.8376	0.8235	0.8305	0.7101	138.0
SERVICE:NEGATIVE	0.9739	0.7467	0.8453	0.732	153.0
SERVICE:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
SERVICE:POSITIVE	0.9592	0.8443	0.8981	0.815	173.0
Micro-AVG	0.8516	0.8463	0.8489	0.7375	1463.0
Macro-AVG	0.8193	0.7522	0.7756		1463
