	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6429	0.6	0.6207	0.45	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.825	0.8049	0.8148	0.6875	48.0
FOOD:NEGATIVE	0.8485	0.8615	0.855	0.7467	75.0
FOOD:NEUTRAL	0.6667	0.8333	0.7407	0.5882	17.0
FOOD:POSITIVE	0.8214	0.8214	0.8214	0.697	132.0
PRICE:NEGATIVE	0.6897	0.8696	0.7693	0.625	32.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
PRICE:POSITIVE	0.6	0.6	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.8974	0.8642	0.7609	46.0
GENERAL-IMPRESSION:NEUTRAL	0.3333	0.3333	0.3333	0.2	5.0
GENERAL-IMPRESSION:POSITIVE	0.75	0.9184	0.8257	0.7031	64.0
SERVICE:NEGATIVE	0.7391	0.9273	0.8226	0.6986	73.0
SERVICE:NEUTRAL	0.2	1.0	0.3333	0.2	5.0
SERVICE:POSITIVE	0.8493	0.9254	0.8857	0.7949	78.0
Micro-AVG	0.7803	0.8569	0.8168	0.6903	607.0
Macro-AVG	0.6533	0.7595	0.6858		607
