	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6512	0.6589	0.4912	57.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.5	0.25	0.3333	0.2	20.0
FOOD#QUALITY	0.8041	0.7933	0.7987	0.6648	179.0
FOOD#STYLE_OPTIONS	0.5	0.3182	0.3889	0.2414	29.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7833	0.6714	0.723	0.5663	83.0
RESTAURANT#MISCELLANEOUS	0.4615	0.3529	0.4	0.25	24.0
RESTAURANT#PRICES	0.4667	0.5	0.4828	0.3182	22.0
SERVICE#GENERAL	0.75	0.8	0.7742	0.6316	95.0
Micro-AVG	0.7412	0.6876	0.7134	0.5545	532.0
Macro-AVG	0.7166	0.6066	0.6494		532
