	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8261	0.8636	0.8444	0.7308	52.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.4444	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	15.0
FOOD#QUALITY	0.9495	0.7344	0.8282	0.7068	133.0
FOOD#STYLE_OPTIONS	0.5667	0.7083	0.6296	0.4595	37.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6667	0.7606	0.7105	0.551	98.0
RESTAURANT#MISCELLANEOUS	0.4	0.2353	0.2963	0.1739	23.0
RESTAURANT#PRICES	0.52	0.9286	0.6667	0.5	26.0
SERVICE#GENERAL	0.9041	0.8354	0.8684	0.7674	86.0
Micro-AVG	0.788	0.7253	0.7553	0.6069	496.0
Macro-AVG	0.7678	0.6176	0.6302		496
