	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6786	0.7308	0.7037	0.5429	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	12.0
FOOD#QUALITY	0.9351	0.8571	0.8944	0.809	89.0
FOOD#STYLE_OPTIONS	0.6364	0.5385	0.5834	0.4118	17.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8571	0.7317	0.7895	0.6522	46.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.6	0.6667	0.6316	0.4615	13.0
SERVICE#GENERAL	0.9	0.8182	0.8572	0.75	48.0
Micro-AVG	0.8333	0.7371	0.7823	0.6424	288.0
Macro-AVG	0.7589	0.6508	0.6854		288
