	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.5714	0.6666	0.5	16.0
DRINKS#PRICES	0.2222	1.0	0.3636	0.2222	9.0
DRINKS#QUALITY	0.1111	0.3333	0.1666	0.0909	11.0
DRINKS#STYLE_OPTIONS	0.2	0.6667	0.3077	0.1818	11.0
FOOD#PRICES	0.0588	0.6	0.1071	0.0566	53.0
FOOD#QUALITY	0.1779	0.925	0.2984	0.1754	211.0
FOOD#STYLE_OPTIONS	0.0833	0.1429	0.1052	0.0556	18.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7222	0.619	0.6666	0.5	26.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.2537	0.7727	0.382	0.2361	72.0
Micro-AVG	0.2155	0.6615	0.3251	0.1941	443.0
Macro-AVG	0.3024	0.5276	0.3208		443
