	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5556	0.6667	0.6061	0.4348	23.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9118	0.7561	0.8267	0.7045	44.0
FOOD:NEGATIVE	0.8361	0.7846	0.8095	0.68	75.0
FOOD:NEUTRAL	0.6	0.75	0.6667	0.5	18.0
FOOD:POSITIVE	0.8812	0.7946	0.8357	0.7177	124.0
PRICE:NEGATIVE	0.5143	0.7826	0.6207	0.45	40.0
PRICE:NEUTRAL	0.25	1.0	0.4	0.25	4.0
PRICE:POSITIVE	0.375	0.6	0.4615	0.3	10.0
GENERAL-IMPRESSION:NEGATIVE	0.9286	0.6667	0.7762	0.6341	41.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.925	0.7551	0.8315	0.7115	52.0
SERVICE:NEGATIVE	0.9091	0.7273	0.8081	0.678	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9804	0.7463	0.8475	0.7353	68.0
Micro-AVG	0.8318	0.7485	0.788	0.6501	563.0
Macro-AVG	0.6445	0.6242	0.5993		563
