	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4545	0.1923	0.2703	0.1562	32.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5556	1.0	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.7368	0.6667	0.7	0.5385	104.0
FOOD#STYLE_OPTIONS	0.3636	0.3077	0.3333	0.2	20.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.6585	0.6585	0.6585	0.4909	55.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.4	0.2222	0.2857	0.1667	12.0
SERVICE#GENERAL	0.7727	0.3864	0.5152	0.3469	49.0
Micro-AVG	0.6649	0.49	0.5642	0.393	313.0
Macro-AVG	0.5715	0.4028	0.4426		313
