	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6226	0.7174	0.6667	0.5	66.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.5714	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8571	0.9231	0.8571	7.0
FOOD#PRICES	0.4737	0.6	0.5294	0.36	25.0
FOOD#QUALITY	0.7826	0.8456	0.8129	0.6848	184.0
FOOD#STYLE_OPTIONS	0.5455	0.24	0.3333	0.2	30.0
LOCATION#GENERAL	0.375	0.6	0.4615	0.3	10.0
RESTAURANT#GENERAL	0.6667	0.7714	0.7152	0.5567	97.0
RESTAURANT#MISCELLANEOUS	0.2	0.0556	0.087	0.0455	22.0
RESTAURANT#PRICES	0.5882	0.7692	0.6667	0.5	20.0
SERVICE#GENERAL	0.8732	0.8732	0.8732	0.775	80.0
Micro-AVG	0.7182	0.7366	0.7273	0.5714	553.0
Macro-AVG	0.6328	0.6306	0.6169		553
