	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7059	0.75	0.7273	0.5714	21.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8	0.8571	0.8276	0.7059	51.0
FOOD:NEGATIVE	0.7222	0.8784	0.7927	0.6566	99.0
FOOD:NEUTRAL	0.9167	0.7333	0.8148	0.6875	16.0
FOOD:POSITIVE	0.8016	0.7953	0.7984	0.6645	152.0
PRICE:NEGATIVE	0.9048	0.8636	0.8837	0.7917	24.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8049	0.8462	0.825	0.7021	47.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8261	0.7917	0.8085	0.6786	56.0
SERVICE:NEGATIVE	0.7869	0.8421	0.8136	0.6857	70.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.8667	0.8784	0.8725	0.7738	84.0
Micro-AVG	0.8011	0.8346	0.8175	0.6913	635.0
Macro-AVG	0.7979	0.8491	0.816		635
