	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.5714	0.6154	0.4444	18.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	7.0
FOOD#QUALITY	0.6744	0.725	0.6988	0.537	54.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.2083	0.2381	0.2222	0.125	40.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.2	0.2	0.2	0.1111	9.0
SERVICE#GENERAL	0.6842	0.5909	0.6341	0.4643	28.0
Micro-AVG	0.531	0.4615	0.4938	0.3279	183.0
Macro-AVG	0.3834	0.3327	0.3503		183
