	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4032	0.7576	0.5263	0.3571	70.0
AMBIENCE#GENERAL:NEUTRAL	0.0417	0.3333	0.0741	0.0385	26.0
AMBIENCE#GENERAL:NEGATIVE	0.1667	0.8571	0.2791	0.1622	37.0
DRINKS#PRICES:POSITIVE	0.5	0.5	0.5	0.3333	3.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	12.0
DRINKS#QUALITY:POSITIVE	1.0	0.5714	0.7272	0.5714	7.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.3333	0.4286	0.375	0.2308	13.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.1084	1.0	0.1956	0.1084	83.0
FOOD#QUALITY:POSITIVE	0.5087	0.8	0.6219	0.4513	195.0
FOOD#QUALITY:NEUTRAL	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY:NEGATIVE	0.3582	0.6857	0.4706	0.3077	78.0
FOOD#STYLE_OPTIONS:POSITIVE	0.8	0.3077	0.4445	0.2857	14.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.75	0.4286	0.5455	0.375	8.0
LOCATION#GENERAL:POSITIVE	0.0	0.0	0.0	0.0	4.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.8889	0.6154	0.7273	0.5714	56.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:NEGATIVE	0.3333	0.7059	0.4528	0.2927	41.0
RESTAURANT#MISCELLANEOUS:POSITIVE	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#PRICES:POSITIVE	1.0	0.3333	0.5	0.3333	6.0
RESTAURANT#PRICES:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
RESTAURANT#PRICES:NEGATIVE	0.2667	0.5714	0.3637	0.2222	18.0
SERVICE#GENERAL:POSITIVE	0.9375	0.8824	0.9091	0.8333	36.0
SERVICE#GENERAL:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
SERVICE#GENERAL:NEGATIVE	0.1453	0.8718	0.2491	0.1423	239.0
Micro-AVG	0.3441	0.697	0.4607	0.2993	999.0
Macro-AVG	0.3831	0.4486	0.3625		999
