	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2623	0.7442	0.3879	0.2406	133.0
DRINKS#PRICES	0.0667	0.3333	0.1112	0.0588	17.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.129	0.75	0.2201	0.1237	97.0
FOOD#QUALITY	0.4715	0.7733	0.5858	0.4143	280.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	8.0
RESTAURANT#GENERAL	0.5946	0.6286	0.6111	0.44	100.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	0.3684	0.5	0.4242	0.2692	26.0
SERVICE#GENERAL	0.2407	0.8667	0.3768	0.2321	280.0
Micro-AVG	0.3441	0.697	0.4607	0.2993	999.0
Macro-AVG	0.4694	0.5489	0.4332		999
