	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4375	0.875	0.5833	0.4118	34.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.5077	0.8049	0.6227	0.4521	73.0
FOOD:NEGATIVE	0.5688	0.8378	0.6776	0.5124	121.0
FOOD:NEUTRAL	0.8333	0.3333	0.4762	0.3125	16.0
FOOD:POSITIVE	0.7517	0.8819	0.8116	0.6829	164.0
PRICE:NEGATIVE	0.8667	0.5909	0.7027	0.5417	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.4444	0.8	0.5714	0.4	10.0
GENERAL-IMPRESSION:NEGATIVE	0.9643	0.6923	0.806	0.675	40.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.84	0.875	0.8571	0.75	56.0
SERVICE:NEGATIVE	0.8654	0.7895	0.8257	0.7031	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.5526	0.8514	0.6702	0.504	125.0
Micro-AVG	0.6688	0.8038	0.7301	0.5749	734.0
Macro-AVG	0.5755	0.5999	0.5603		734
