	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.875	0.8235	0.8485	0.7368	19.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8485	0.7179	0.7778	0.6364	44.0
FOOD:NEGATIVE	0.7927	0.8784	0.8334	0.7143	91.0
FOOD:NEUTRAL	0.7273	0.5714	0.64	0.4706	17.0
FOOD:POSITIVE	0.7615	0.9	0.825	0.7021	141.0
PRICE:NEGATIVE	0.9	0.8182	0.8572	0.75	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8649	0.8205	0.8421	0.7273	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.8478	0.8125	0.8298	0.7091	55.0
SERVICE:NEGATIVE	0.9524	0.7273	0.8248	0.7018	57.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8732	0.9394	0.9051	0.8267	75.0
Micro-AVG	0.8283	0.8316	0.8299	0.7093	578.0
Macro-AVG	0.674	0.6206	0.6385		578
