	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5833	0.875	0.7	0.5385	26.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7091	0.9512	0.8125	0.6842	57.0
FOOD:NEGATIVE	0.8182	0.8514	0.8345	0.7159	88.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.9661	0.8976	0.9306	0.8702	131.0
PRICE:NEGATIVE	0.8947	0.7727	0.8292	0.7083	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8718	0.8718	0.8718	0.7727	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.7679	0.8958	0.8269	0.7049	61.0
SERVICE:NEGATIVE	0.8966	0.9123	0.9044	0.8254	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9429	0.8919	0.9167	0.8462	78.0
Micro-AVG	0.8553	0.8781	0.8666	0.7645	603.0
Macro-AVG	0.7999	0.7835	0.7778		603
