	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7391	0.8293	0.7816	0.6415	53.0
DRINKS#PRICES	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#QUALITY	0.625	0.7143	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.7273	0.4706	0.5714	0.4	20.0
FOOD#QUALITY	0.7068	0.7176	0.7122	0.5529	170.0
FOOD#STYLE_OPTIONS	0.5	0.4762	0.4878	0.3226	31.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.6984	0.6286	0.6617	0.4944	89.0
RESTAURANT#MISCELLANEOUS	0.5	0.0667	0.1177	0.0625	16.0
RESTAURANT#PRICES	0.3333	0.3333	0.3333	0.2	20.0
SERVICE#GENERAL	0.7436	0.7945	0.7682	0.6237	93.0
Micro-AVG	0.6893	0.6633	0.6761	0.5106	517.0
Macro-AVG	0.6172	0.5512	0.5659		517
