	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6226	0.8049	0.7021	0.541	61.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	0.7778	0.5385	0.6364	0.4667	15.0
FOOD#QUALITY	0.9018	0.6824	0.7769	0.6352	159.0
FOOD#STYLE_OPTIONS	0.3902	0.6957	0.5	0.3333	48.0
LOCATION#GENERAL	0.25	0.5	0.3333	0.2	10.0
RESTAURANT#GENERAL	0.6588	0.8	0.7226	0.5657	99.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	19.0
RESTAURANT#PRICES	0.4762	0.7143	0.5714	0.4	25.0
SERVICE#GENERAL	0.8507	0.75	0.7972	0.6628	86.0
Micro-AVG	0.7073	0.6921	0.6996	0.538	539.0
Macro-AVG	0.6071	0.5683	0.5533		539
