	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.8571	0.75	0.6	10.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8333	0.5	0.625	0.4545	22.0
FOOD:NEGATIVE	1.0	0.7273	0.8421	0.7273	33.0
FOOD:NEUTRAL	1.0	0.4444	0.6153	0.4444	9.0
FOOD:POSITIVE	1.0	0.5918	0.7436	0.5918	49.0
PRICE:NEGATIVE	1.0	0.3	0.4615	0.3	10.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.4444	0.6153	0.4444	18.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.5	0.6667	0.5	22.0
SERVICE:NEGATIVE	0.6667	0.7692	0.7143	0.5556	36.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8387	0.7879	0.8125	0.6842	38.0
Micro-AVG	0.8675	0.6234	0.7255	0.5692	253.0
Macro-AVG	0.767	0.5615	0.612		253
