	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.0533	1.0	0.1012	0.0533	75.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.0833	1.0	0.1538	0.0833	96.0
FOOD:NEGATIVE	0.1053	1.0	0.1905	0.1053	171.0
FOOD:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
FOOD:POSITIVE	0.188	0.9565	0.3142	0.1864	118.0
PRICE:NEGATIVE	0.3636	0.6667	0.4706	0.3077	13.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.0769	1.0	0.1428	0.0769	13.0
GENERAL-IMPRESSION:NEGATIVE	0.1071	0.6667	0.1846	0.1017	59.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.1754	0.9091	0.2941	0.1724	58.0
SERVICE:NEGATIVE	0.0682	0.9231	0.127	0.0678	177.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.2022	0.9474	0.3333	0.2	90.0
Micro-AVG	0.1246	0.9231	0.2196	0.1233	876.0
Macro-AVG	0.2782	0.8046	0.3446		876
