	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8462	0.6875	0.7586	0.6111	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.875	0.6667	0.7568	0.6087	46.0
FOOD:NEGATIVE	0.7234	0.9189	0.8095	0.68	100.0
FOOD:NEUTRAL	0.9091	0.6667	0.7692	0.625	16.0
FOOD:POSITIVE	0.5819	0.811	0.6776	0.5124	201.0
PRICE:NEGATIVE	0.7895	0.6818	0.7317	0.5769	26.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8649	0.8205	0.8421	0.7273	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9524	0.8333	0.8889	0.8	50.0
SERVICE:NEGATIVE	0.8947	0.8947	0.8947	0.8095	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8873	0.8514	0.869	0.7683	82.0
Micro-AVG	0.7624	0.8175	0.789	0.6515	660.0
Macro-AVG	0.7272	0.6888	0.6954		660
