	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3333	0.5714	0.4211	0.2667	15.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE:POSITIVE	0.8095	0.85	0.8293	0.7083	24.0
FOOD:NEGATIVE	0.4615	0.9091	0.6122	0.4412	68.0
FOOD:NEUTRAL	0.6	1.0	0.75	0.6	15.0
FOOD:POSITIVE	0.7344	0.9592	0.8319	0.7121	66.0
PRICE:NEGATIVE	0.5	0.8	0.6154	0.4444	18.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.34	0.9444	0.5	0.3333	51.0
GENERAL-IMPRESSION:NEUTRAL	0.1667	1.0	0.2857	0.1667	6.0
GENERAL-IMPRESSION:POSITIVE	0.3958	0.8636	0.5429	0.3725	51.0
SERVICE:NEGATIVE	0.5116	0.8462	0.6377	0.4681	47.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
SERVICE:POSITIVE	0.8824	0.9091	0.8955	0.8108	37.0
Micro-AVG	0.5309	0.8918	0.6656	0.4988	413.0
Macro-AVG	0.4268	0.7102	0.5148		413
