	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7778	0.8485	0.8116	0.6829	41.0
AMBIENCE#GENERAL:NEUTRAL	0.5	0.6667	0.5714	0.4	5.0
AMBIENCE#GENERAL:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
DRINKS#PRICES:POSITIVE	1.0	0.5	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#QUALITY:POSITIVE	0.8	0.5714	0.6666	0.5	8.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.4444	0.5714	0.5	0.3333	12.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.1702	0.8889	0.2857	0.1667	48.0
FOOD#QUALITY:POSITIVE	0.8958	0.7818	0.8349	0.7167	120.0
FOOD#QUALITY:NEUTRAL	1.0	0.8	0.8889	0.8	5.0
FOOD#QUALITY:NEGATIVE	0.4211	0.6857	0.5218	0.3529	68.0
FOOD#STYLE_OPTIONS:POSITIVE	0.4667	0.5385	0.5	0.3333	21.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.1111	0.5714	0.186	0.1026	39.0
LOCATION#GENERAL:POSITIVE	0.75	0.75	0.75	0.6	5.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:POSITIVE	0.6441	0.7308	0.6847	0.5205	73.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.9167	0.6471	0.7587	0.6111	18.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.3125	0.5	0.3846	0.2381	21.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.25	0.2	0.2222	0.125	8.0
RESTAURANT#PRICES:POSITIVE	1.0	0.5	0.6667	0.5	6.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.5	0.1429	0.2223	0.125	8.0
SERVICE#GENERAL:POSITIVE	0.7917	0.5588	0.6552	0.4872	39.0
SERVICE#GENERAL:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
SERVICE#GENERAL:NEGATIVE	0.8889	0.8205	0.8533	0.7442	43.0
Micro-AVG	0.6061	0.6923	0.6463	0.4775	622.0
Macro-AVG	0.4623	0.4509	0.4287		622
