	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6923	0.3462	0.4616	0.3	30.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.64	0.381	0.4776	0.3137	102.0
FOOD#STYLE_OPTIONS	0.375	0.4615	0.4138	0.2609	23.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.1443	0.3415	0.2029	0.1129	124.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	25.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	23.0
SERVICE#GENERAL	0.4808	0.5682	0.5209	0.3521	71.0
Micro-AVG	0.3371	0.3586	0.3475	0.2103	428.0
Macro-AVG	0.3749	0.2582	0.2716		428
