	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9143	0.7805	0.8421	0.7273	44.0
FOOD:NEGATIVE	0.8793	0.6892	0.7727	0.6296	81.0
FOOD:NEUTRAL	1.0	0.2667	0.4211	0.2667	15.0
FOOD:POSITIVE	0.9091	0.7087	0.7965	0.6618	136.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5714	0.8	0.6666	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.7727	0.8718	0.8193	0.6939	49.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.9091	0.8333	0.8696	0.7692	52.0
SERVICE:NEGATIVE	0.8824	0.7895	0.8334	0.7143	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9355	0.7838	0.853	0.7436	78.0
Micro-AVG	0.8886	0.7295	0.8012	0.6684	573.0
Macro-AVG	0.7741	0.6048	0.6558		573
