	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7174	0.7674	0.7416	0.5893	56.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.5556	0.3125	0.4	0.25	20.0
FOOD#QUALITY	0.8769	0.76	0.8143	0.6867	166.0
FOOD#STYLE_OPTIONS	0.8571	0.2727	0.4138	0.2609	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.88	0.6286	0.7334	0.5789	76.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.1429	0.2501	0.1429	14.0
SERVICE#GENERAL	0.9028	0.8667	0.8844	0.7927	82.0
Micro-AVG	0.8503	0.662	0.7444	0.5929	479.0
Macro-AVG	0.788	0.5473	0.6096		479
