	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.5814	0.6024	0.431	58.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.4286	0.1875	0.2609	0.15	20.0
FOOD#QUALITY	0.8	0.72	0.7579	0.6102	177.0
FOOD#STYLE_OPTIONS	0.4545	0.2273	0.303	0.1786	28.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.5246	0.4571	0.4885	0.3232	99.0
RESTAURANT#MISCELLANEOUS	0.2	0.0588	0.0909	0.0476	21.0
RESTAURANT#PRICES	0.1818	0.1429	0.16	0.087	23.0
SERVICE#GENERAL	0.6351	0.6267	0.6309	0.4608	102.0
Micro-AVG	0.6566	0.5571	0.6028	0.4314	554.0
Macro-AVG	0.5937	0.4842	0.5247		554
