	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.8462	0.6286	0.4583	48.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.5	0.8	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.7273	0.8	0.7619	0.6154	13.0
FOOD#QUALITY	0.8675	0.8571	0.8623	0.7579	95.0
FOOD#STYLE_OPTIONS	0.75	0.4615	0.5714	0.4	15.0
LOCATION#GENERAL	1.0	0.3333	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.9	0.6585	0.7605	0.6136	44.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.6667	0.2222	0.3333	0.2	10.0
SERVICE#GENERAL	0.85	0.7727	0.8095	0.68	50.0
Micro-AVG	0.7669	0.7211	0.7433	0.5915	306.0
Macro-AVG	0.7162	0.6126	0.6151		306
