	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.7674	0.7586	0.6111	54.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.9023	0.8	0.8481	0.7362	163.0
FOOD#STYLE_OPTIONS	0.6923	0.4091	0.5143	0.3462	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7792	0.8571	0.8163	0.6897	87.0
RESTAURANT#MISCELLANEOUS	0.5	0.2353	0.32	0.1905	21.0
RESTAURANT#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
SERVICE#GENERAL	0.8788	0.7733	0.8227	0.6988	83.0
Micro-AVG	0.8325	0.7529	0.7907	0.6538	494.0
Macro-AVG	0.8084	0.709	0.741		494
