	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5909	0.6047	0.5977	0.4262	61.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.8271	0.7333	0.7774	0.6358	173.0
FOOD#STYLE_OPTIONS	0.3846	0.2273	0.2857	0.1667	30.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.6753	0.7429	0.7075	0.5474	95.0
RESTAURANT#MISCELLANEOUS	0.25	0.1176	0.16	0.087	23.0
RESTAURANT#PRICES	0.4118	0.5	0.4516	0.2917	24.0
SERVICE#GENERAL	0.803	0.7067	0.7518	0.6023	88.0
Micro-AVG	0.7165	0.648	0.6805	0.5158	539.0
Macro-AVG	0.6524	0.5878	0.6081		539
