	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9048	0.4634	0.6129	0.4419	43.0
FOOD:NEGATIVE	0.8704	0.6351	0.7344	0.5802	81.0
FOOD:NEUTRAL	0.7778	0.4667	0.5834	0.4118	17.0
FOOD:POSITIVE	0.828	0.6063	0.7	0.5385	143.0
PRICE:NEGATIVE	1.0	0.4091	0.5807	0.4091	22.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9355	0.7436	0.8286	0.7073	41.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.8864	0.8125	0.8478	0.7358	53.0
SERVICE:NEGATIVE	0.9737	0.6491	0.7789	0.6379	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9545	0.5676	0.7119	0.5526	76.0
Micro-AVG	0.8944	0.6133	0.7276	0.5719	563.0
Macro-AVG	0.8027	0.5274	0.6246		563
