	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3077	0.5714	0.4	0.25	16.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6538	0.85	0.7391	0.5862	29.0
FOOD:NEGATIVE	0.4462	0.8788	0.5918	0.4203	69.0
FOOD:NEUTRAL	0.6364	0.7778	0.7	0.5385	13.0
FOOD:POSITIVE	0.6765	0.9388	0.7863	0.6479	71.0
PRICE:NEGATIVE	0.5	0.7	0.5833	0.4118	17.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.2857	1.0	0.4444	0.2857	7.0
GENERAL-IMPRESSION:NEGATIVE	0.3	0.8333	0.4412	0.283	53.0
GENERAL-IMPRESSION:NEUTRAL	0.25	1.0	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.2727	0.6818	0.3896	0.2419	62.0
SERVICE:NEGATIVE	0.6774	0.8077	0.7368	0.5833	36.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8611	0.9394	0.8986	0.8158	38.0
Micro-AVG	0.5132	0.8442	0.6383	0.4688	416.0
Macro-AVG	0.3912	0.6653	0.4741		416
