	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.7442	0.6465	0.4776	67.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.6	0.375	0.4615	0.3	10.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.4978	0.7533	0.5995	0.428	264.0
FOOD#STYLE_OPTIONS	0.6923	0.4091	0.5143	0.3462	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6	0.8571	0.7059	0.5455	110.0
RESTAURANT#MISCELLANEOUS	0.18	0.5294	0.2687	0.1552	58.0
RESTAURANT#PRICES	0.7143	0.7143	0.7143	0.5556	18.0
SERVICE#GENERAL	0.5372	0.8667	0.6633	0.4962	131.0
Micro-AVG	0.5231	0.7389	0.6125	0.4415	718.0
Macro-AVG	0.6628	0.6096	0.5893		718
