	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.4615	0.5853	0.4138	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.8788	0.6905	0.7734	0.6304	92.0
FOOD#STYLE_OPTIONS	0.6667	0.1538	0.2499	0.1429	14.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6863	0.8537	0.7609	0.614	57.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	0.4615	0.6667	0.5454	0.375	16.0
SERVICE#GENERAL	0.8947	0.7727	0.8292	0.7083	48.0
Micro-AVG	0.791	0.6335	0.7035	0.5427	293.0
Macro-AVG	0.7962	0.5471	0.5957		293
