	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8462	0.6875	0.7586	0.6111	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	1.0	0.5682	0.7247	0.5682	44.0
FOOD:NEGATIVE	0.8356	0.7922	0.8133	0.6854	89.0
FOOD:NEUTRAL	0.7857	0.9167	0.8462	0.7333	15.0
FOOD:POSITIVE	0.9341	0.8673	0.8995	0.8173	104.0
PRICE:NEGATIVE	0.7273	0.4	0.5161	0.3478	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.8	0.6667	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8611	0.7949	0.8267	0.7045	44.0
GENERAL-IMPRESSION:NEUTRAL	0.25	0.3333	0.2857	0.1667	6.0
GENERAL-IMPRESSION:POSITIVE	0.8372	0.75	0.7912	0.6545	55.0
SERVICE:NEGATIVE	0.7812	0.8929	0.8333	0.7143	70.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.8514	0.9403	0.8936	0.8077	78.0
Micro-AVG	0.849	0.7918	0.8194	0.6941	559.0
Macro-AVG	0.734	0.7073	0.7055		559
