	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.2857	0.75	0.4138	0.2609	46.0
AMBIENCE:NEUTRAL	0.1667	1.0	0.2857	0.1667	6.0
AMBIENCE:POSITIVE	0.5211	0.881	0.6549	0.4868	76.0
FOOD:NEGATIVE	0.7033	0.8649	0.7758	0.6337	101.0
FOOD:NEUTRAL	0.6842	0.8667	0.7647	0.619	21.0
FOOD:POSITIVE	0.8138	0.9291	0.8676	0.7662	154.0
PRICE:NEGATIVE	0.6667	0.8182	0.7347	0.5806	31.0
PRICE:NEUTRAL	0.3333	1.0	0.5	0.3333	6.0
PRICE:POSITIVE	0.5714	0.8	0.6667	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.6607	0.9487	0.7789	0.6379	58.0
GENERAL-IMPRESSION:NEUTRAL	0.2857	0.6667	0.4	0.25	8.0
GENERAL-IMPRESSION:POSITIVE	0.5	0.9375	0.6522	0.4839	93.0
SERVICE:NEGATIVE	0.5667	0.8947	0.6939	0.5312	96.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.7976	0.9054	0.8481	0.7363	91.0
Micro-AVG	0.6344	0.8973	0.7433	0.5915	798.0
Macro-AVG	0.526	0.8842	0.6358		798
