	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6842	0.8125	0.7429	0.5909	22.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.881	0.881	0.881	0.7872	47.0
FOOD:NEGATIVE	0.5354	0.9189	0.6766	0.5113	133.0
FOOD:NEUTRAL	0.875	0.9333	0.9032	0.8235	17.0
FOOD:POSITIVE	0.7667	0.9055	0.8303	0.7099	162.0
PRICE:NEGATIVE	0.8571	0.8182	0.8372	0.72	25.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7826	0.9231	0.8471	0.7347	49.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.6667	0.5714	0.4	5.0
GENERAL-IMPRESSION:POSITIVE	0.7213	0.9167	0.8073	0.6769	65.0
SERVICE:NEGATIVE	0.4904	0.8947	0.6335	0.4636	110.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.6471	0.8919	0.75	0.6	110.0
Micro-AVG	0.6709	0.8954	0.7671	0.6222	757.0
Macro-AVG	0.6637	0.8042	0.7098		757
