	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.6977	0.7692	0.625	48.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.4	0.25	0.3077	0.1818	22.0
FOOD#QUALITY	0.819	0.6333	0.7143	0.5556	171.0
FOOD#STYLE_OPTIONS	1.0	0.1818	0.3077	0.1818	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7727	0.7286	0.75	0.6	85.0
RESTAURANT#MISCELLANEOUS	0.4444	0.2353	0.3077	0.1818	22.0
RESTAURANT#PRICES	0.5714	0.2857	0.3809	0.2353	17.0
SERVICE#GENERAL	0.8382	0.76	0.7972	0.6628	86.0
Micro-AVG	0.7879	0.6061	0.6851	0.521	499.0
Macro-AVG	0.7225	0.4727	0.5504		499
