	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8857	0.7561	0.8158	0.6889	45.0
FOOD:NEGATIVE	0.8571	0.8108	0.8333	0.7143	84.0
FOOD:NEUTRAL	0.8182	0.6	0.6923	0.5294	17.0
FOOD:POSITIVE	0.8649	0.7559	0.8067	0.6761	142.0
PRICE:NEGATIVE	0.9231	0.5455	0.6858	0.5217	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.75	0.6	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8462	0.8462	0.8462	0.7333	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8571	0.875	0.866	0.7636	55.0
SERVICE:NEGATIVE	0.9216	0.8246	0.8704	0.7705	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9531	0.8243	0.884	0.7922	77.0
Micro-AVG	0.882	0.7829	0.8295	0.7086	580.0
Macro-AVG	0.9023	0.757	0.8156		580
