	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8462	0.6875	0.7586	0.6111	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.85	0.8293	0.8395	0.7234	47.0
FOOD:NEGATIVE	0.8378	0.8378	0.8378	0.7209	86.0
FOOD:NEUTRAL	1.0	0.5333	0.6956	0.5333	15.0
FOOD:POSITIVE	0.8785	0.7402	0.8034	0.6714	140.0
PRICE:NEGATIVE	0.8125	0.5909	0.6842	0.52	25.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8056	0.7436	0.7734	0.6304	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.9512	0.8125	0.8764	0.78	50.0
SERVICE:NEGATIVE	0.8889	0.8421	0.8649	0.7619	63.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9403	0.8514	0.8936	0.8077	78.0
Micro-AVG	0.8779	0.781	0.8266	0.7045	582.0
Macro-AVG	0.9017	0.7535	0.8018		582
