	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8235	0.7	0.7568	0.6087	23.0
FOOD:NEGATIVE	0.8286	0.8788	0.8529	0.7436	39.0
FOOD:NEUTRAL	0.6	0.6667	0.6316	0.4615	13.0
FOOD:POSITIVE	0.9574	0.9184	0.9375	0.8824	51.0
PRICE:NEGATIVE	0.7273	0.8	0.7619	0.6154	13.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.6538	0.9444	0.7727	0.6296	27.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.6129	0.8636	0.717	0.5588	34.0
SERVICE:NEGATIVE	0.8696	0.7692	0.8163	0.6897	29.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9667	0.8788	0.9206	0.8529	34.0
Micro-AVG	0.8025	0.8442	0.8228	0.6989	279.0
Macro-AVG	0.6443	0.6756	0.6556		279
