	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.6818	0.75	0.6	25.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.75	0.75	0.75	0.6	45.0
FOOD:NEGATIVE	0.8281	0.6974	0.7572	0.6092	87.0
FOOD:NEUTRAL	0.7692	0.7692	0.7692	0.625	16.0
FOOD:POSITIVE	0.9048	0.819	0.8598	0.754	126.0
PRICE:NEGATIVE	0.8421	0.5926	0.6957	0.5333	30.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.66	0.8462	0.7416	0.5893	56.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8261	0.7755	0.8	0.6667	57.0
SERVICE:NEGATIVE	0.871	0.9474	0.9076	0.8308	65.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE:POSITIVE	0.9	0.875	0.8873	0.7975	79.0
Micro-AVG	0.8354	0.7919	0.8131	0.685	600.0
Macro-AVG	0.7234	0.6614	0.6835		600
