	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1667	0.4231	0.2392	0.1358	81.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.5556	0.5	0.5263	0.3571	14.0
FOOD#QUALITY	0.4958	0.7024	0.5813	0.4097	144.0
FOOD#STYLE_OPTIONS	0.5	0.3846	0.4348	0.2778	18.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.6061	0.4878	0.5406	0.3704	54.0
RESTAURANT#MISCELLANEOUS	0.25	0.1	0.1429	0.0769	13.0
RESTAURANT#PRICES	0.75	0.3333	0.4615	0.3	10.0
SERVICE#GENERAL	0.7317	0.6818	0.7059	0.5455	55.0
Micro-AVG	0.468	0.5538	0.5073	0.3399	409.0
Macro-AVG	0.4769	0.4178	0.4253		409
