	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7059	0.9231	0.8	0.6667	36.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.9194	0.6786	0.7808	0.6404	89.0
FOOD#STYLE_OPTIONS	0.4	0.6154	0.4848	0.32	25.0
LOCATION#GENERAL	0.25	1.0	0.4	0.25	12.0
RESTAURANT#GENERAL	0.8571	0.7317	0.7895	0.6522	46.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5625	1.0	0.72	0.5625	16.0
SERVICE#GENERAL	0.9512	0.8864	0.9176	0.8478	46.0
Micro-AVG	0.7826	0.7171	0.7484	0.598	301.0
Macro-AVG	0.7205	0.7113	0.652		301
