	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4839	0.5769	0.5263	0.3571	42.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.5714	0.8	0.6666	0.5	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.4	0.2	0.2667	0.1538	13.0
FOOD#QUALITY	0.7582	0.8214	0.7885	0.6509	106.0
FOOD#STYLE_OPTIONS	0.4545	0.3846	0.4166	0.2632	19.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.5238	0.5366	0.5301	0.3607	61.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	0.3333	0.3333	0.3333	0.2	15.0
SERVICE#GENERAL	0.587	0.6136	0.6	0.4286	63.0
Micro-AVG	0.6111	0.6135	0.6123	0.4413	349.0
Macro-AVG	0.5788	0.525	0.5194		349
