	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.3488	0.4411	0.283	53.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5	0.25	0.3333	0.2	20.0
FOOD#QUALITY	0.7156	0.52	0.6023	0.4309	181.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0834	0.0435	23.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.3239	0.3286	0.3262	0.1949	118.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	17.0
SERVICE#GENERAL	0.5714	0.4267	0.4886	0.3232	99.0
Micro-AVG	0.5684	0.3776	0.4538	0.2935	552.0
Macro-AVG	0.5176	0.2773	0.3386		552
