	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7333	0.7174	0.7253	0.569	58.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.4286	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.75	0.4286	0.5455	0.375	8.0
FOOD#PRICES	0.5556	0.6667	0.6061	0.4348	23.0
FOOD#QUALITY	0.906	0.7114	0.797	0.6625	160.0
FOOD#STYLE_OPTIONS	0.5429	0.76	0.6333	0.4634	41.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.7465	0.7571	0.7518	0.6023	88.0
RESTAURANT#MISCELLANEOUS	0.2857	0.1111	0.16	0.087	23.0
RESTAURANT#PRICES	0.5455	0.4615	0.5	0.3333	18.0
SERVICE#GENERAL	0.9041	0.9296	0.9167	0.8462	78.0
Micro-AVG	0.7801	0.711	0.7439	0.5922	515.0
Macro-AVG	0.6933	0.5754	0.6068		515
